iter	Passed	Remaining
675	467	224
676	468	223
677	469	222
678	469	222
679	470	221
680	470	220
681	471	219
682	472	219
683	473	218
684	473	217
685	474	217
686	475	216
687	476	216
688	477	215
689	477	214
690	478	214
691	479	213
692	480	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	209
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	487	204
704	487	204
705	488	203
706	489	203
707	490	202
708	491	201
709	492	201
710	492	200
711	493	199
712	494	199
713	495	198
714	496	197
715	496	197
716	497	196
717	498	195
718	498	194
719	499	194
720	499	193
721	500	192
722	501	191
723	501	191
724	502	190
725	502	189
726	503	189
727	504	188
728	505	187
729	506	187
730	506	186
731	507	185
732	508	185
733	508	184
734	509	183
735	509	182
736	510	182
737	511	181
738	511	180
739	512	180
740	512	179
741	513	178
742	514	177
743	514	177
744	515	176
745	515	175
746	516	174
747	517	174
748	517	173
749	519	173
750	519	172
751	520	171
752	521	170
753	522	170
754	522	169
755	523	168
756	523	168
757	524	167
758	525	166
759	525	165
760	526	165
761	526	164
762	527	163
763	528	163
764	528	162
765	529	161
766	529	160
767	530	160
768	531	159
769	531	158
770	532	158
771	533	157
772	534	156
773	535	156
774	535	155
775	536	154
776	536	154
777	537	153
778	538	152
779	538	151
780	539	151
781	539	150
782	540	149
783	541	149
784	541	148
785	542	147
786	542	146
787	543	146
788	544	145
789	544	144
790	545	144
791	545	143
792	546	142
793	547	141
794	548	141
795	549	140
796	549	140
797	550	139
798	551	138
799	551	137
800	552	137
801	553	136
802	553	135
803	554	135
804	554	134
805	555	133
806	555	132
807	556	132
808	557	131
809	557	130
810	558	130
811	559	129
812	559	128
813	560	128
814	561	127
815	562	126
816	563	126
817	564	125
818	564	124
819	565	124
820	566	123
821	566	122
822	567	122
823	568	121
824	568	120
825	569	119
826	570	119
827	570	118
828	571	117
829	571	117
830	572	116
831	573	115
832	573	115
833	574	114
834	575	113
835	575	112
836	576	112
837	576	111
838	577	110
839	578	110
840	579	109
841	579	108
842	580	108
843	581	107
844	581	106
845	582	106
846	582	105
847	583	104
848	584	103
849	584	103
850	585	102
851	585	101
852	586	101
853	587	100
854	587	99
855	588	99
856	589	98
857	589	97
858	590	96
859	591	96
860	591	95
861	592	94
862	593	94
863	594	93
864	595	92
865	595	92
866	596	91
867	596	90
868	597	90
869	597	89
870	598	88
871	599	87
872	599	87
873	600	86
874	600	85
875	601	85
876	602	84
877	602	83
878	603	83
879	603	82
880	604	81
881	605	80
882	605	80
883	606	79
884	607	78
885	608	78
886	608	77
887	609	76
888	610	76
889	610	75
890	611	74
891	612	74
892	612	73
893	613	72
894	613	72
895	614	71
896	615	70
897	615	69
898	616	69
899	617	68
900	617	67
901	618	67
902	618	66
903	619	65
904	620	65
905	620	64
906	621	63
907	622	63
908	623	62
909	623	61
910	624	61
911	625	60
912	625	59
913	626	58
914	626	58
915	627	57
916	628	56
917	628	56
918	629	55
919	629	54
920	630	54
921	631	53
922	631	52
923	632	52
924	632	51
925	633	50
926	634	49
927	634	49
928	635	48
929	636	47
930	637	47
931	638	46
932	638	45
933	639	45
934	640	44
935	640	43
936	641	43
937	642	42
938	642	41
939	643	41
940	643	40
941	644	39
942	645	38
943	645	38
944	646	37
945	646	36
946	647	36
947	648	35
948	648	34
949	649	34
950	650	33
951	651	32
952	652	32
953	653	31
954	654	30
955	654	30
956	655	29
957	656	28
958	657	28
959	657	27
960	658	26
961	659	26
962	659	25
963	660	24
964	660	23
965	661	23
966	662	22
967	662	21
968	663	21
969	663	20
970	664	19
971	665	19
972	665	18
973	666	17
974	667	17
975	668	16
976	668	15
977	669	15
978	670	14
979	670	13
980	671	13
981	672	12
982	672	11
983	673	10
984	673	10
985	674	9
986	675	8
987	675	8
988	676	7
989	676	6
990	677	6
991	678	5
992	678	4
993	679	4
994	679	3
995	680	2
996	681	2
997	682	1
998	683	0
999	684	0
