iter	Passed	Remaining
242	355	1107
243	356	1104
244	357	1101
245	358	1099
246	359	1097
247	360	1094
248	361	1091
249	362	1088
250	363	1084
251	364	1082
252	365	1079
253	366	1076
254	367	1073
255	368	1070
256	369	1068
257	370	1065
258	371	1062
259	373	1062
260	374	1059
261	375	1056
262	376	1054
263	377	1053
264	379	1051
265	380	1048
266	381	1046
267	382	1044
268	383	1042
269	384	1039
270	385	1036
271	386	1034
272	387	1032
273	389	1030
274	390	1028
275	390	1025
276	391	1022
277	392	1019
278	393	1016
279	394	1013
280	394	1010
281	395	1007
282	396	1005
283	397	1002
284	398	1000
285	399	997
286	401	997
287	402	995
288	403	993
289	404	991
290	406	989
291	407	987
292	408	984
293	409	982
294	409	979
295	410	976
296	411	974
297	412	971
298	413	969
299	414	966
300	416	967
301	418	968
302	420	966
303	421	963
304	421	961
305	422	958
306	423	955
307	424	952
308	424	949
309	425	947
310	426	944
311	426	941
312	427	939
313	428	936
314	430	935
315	431	933
316	432	930
317	433	928
318	433	926
319	434	923
320	435	921
321	436	918
322	436	915
323	437	913
324	438	910
325	439	907
326	439	905
327	440	902
328	441	899
329	441	896
330	442	894
331	443	891
332	444	889
333	445	887
334	446	885
335	446	882
336	447	880
337	448	877
338	448	875
339	449	873
340	450	870
341	451	868
342	452	866
343	453	865
344	454	863
345	455	861
346	456	859
347	457	857
348	459	856
349	460	854
350	461	852
351	461	850
352	462	848
353	463	846
354	464	844
355	465	841
356	466	839
357	466	837
358	467	835
359	468	832
360	469	830
361	469	827
362	470	825
363	471	823
364	471	820
365	472	818
366	473	816
367	473	814
368	474	811
369	475	809
370	476	807
371	476	804
372	477	802
373	478	800
374	478	797
375	479	795
376	479	793
377	480	790
378	481	788
379	481	786
380	482	783
381	483	781
382	483	779
383	484	776
384	484	774
385	485	772
386	486	770
387	486	767
388	487	766
389	488	764
390	489	762
391	490	760
392	491	758
393	491	756
394	492	754
395	493	752
396	493	749
397	494	747
398	494	745
399	495	743
400	496	741
401	496	739
402	497	736
403	498	734
404	498	732
405	499	730
406	500	728
407	500	726
408	501	725
409	502	723
410	503	722
411	504	720
412	505	718
413	506	716
414	506	714
415	507	712
416	508	710
417	509	708
418	509	706
419	510	705
420	511	703
421	512	702
422	513	700
423	514	699
424	515	697
425	516	696
426	517	694
427	518	692
428	519	690
429	520	689
430	521	688
431	522	686
432	523	684
433	523	683
434	524	681
435	525	679
436	525	677
437	526	675
438	527	673
439	527	671
440	528	670
441	529	668
442	530	666
443	530	664
444	531	663
445	532	662
446	533	660
447	534	659
448	536	658
449	536	656
450	537	654
451	538	652
452	539	651
453	539	649
454	540	647
455	541	646
456	542	644
457	543	643
458	544	642
459	546	641
460	547	639
461	548	638
462	549	636
463	550	635
464	551	634
465	551	632
466	552	630
467	553	628
468	553	627
469	554	625
470	555	623
471	556	622
472	557	620
473	557	618
474	558	617
475	559	615
476	560	614
477	561	612
478	562	611
479	563	610
480	563	608
481	564	607
482	565	605
483	566	604
484	567	602
485	568	601
486	569	599
487	569	597
488	570	596
489	571	594
490	572	593
491	573	592
492	575	591
493	576	590
494	577	589
495	579	588
496	580	587
497	580	585
498	581	583
499	582	582
500	583	580
501	583	579
502	584	577
503	585	576
504	586	574
505	586	572
506	587	571
507	588	570
508	589	568
509	590	566
510	591	566
511	592	565
512	594	564
513	595	562
514	595	561
515	596	559
516	597	558
517	598	556
518	599	555
519	599	553
520	600	552
521	601	550
522	602	549
523	603	548
524	604	547
525	605	545
526	606	543
527	607	542
528	608	541
529	609	540
530	610	538
531	610	537
532	611	536
533	612	534
534	613	533
535	614	532
536	616	531
537	617	529
538	618	528
539	618	527
540	619	525
541	620	524
542	621	523
543	622	521
544	622	520
545	623	518
546	624	517
547	625	515
548	626	514
549	627	513
550	627	511
551	628	510
552	630	509
553	633	509
554	638	511
555	639	510
556	640	509
557	641	508
558	643	507
559	645	507
560	649	507
561	653	508
562	654	507
563	655	506
564	656	505
565	657	504
566	659	503
567	660	502
568	662	501
569	664	501
570	667	501
571	668	500
572	669	499
573	671	498
574	672	496
575	672	495
576	673	493
577	674	492
578	675	490
579	675	489
580	677	488
581	678	486
582	678	485
583	680	484
584	682	483
585	683	483
586	685	482
587	686	481
588	687	479
589	688	478
590	689	477
591	690	475
592	691	474
593	692	473
594	692	471
595	693	470
596	694	468
597	694	467
598	695	465
599	696	464
600	696	462
601	697	461
602	697	459
603	698	458
604	699	456
605	699	454
606	700	453
607	701	451
608	701	450
609	702	448
610	702	447
611	703	446
612	704	444
613	704	443
614	705	441
615	706	440
616	707	439
617	708	437
618	708	436
619	709	434
620	710	433
621	710	431
622	711	430
623	712	429
624	712	427
625	713	426
626	714	424
627	714	423
628	715	421
629	715	420
630	716	418
631	717	417
632	717	416
633	718	414
634	718	413
635	719	411
636	720	410
637	721	409
638	722	407
639	722	406
640	723	405
641	723	403
642	724	402
643	725	400
644	725	399
645	726	398
646	727	396
647	727	395
648	728	393
649	728	392
650	729	391
651	730	389
652	730	388
653	731	387
654	732	385
655	733	384
656	733	383
657	734	381
658	735	380
659	736	379
660	737	377
661	737	376
662	738	375
663	738	373
664	739	372
665	740	371
666	740	369
667	741	368
668	742	367
669	742	365
670	743	364
671	744	363
672	744	361
673	745	360
674	746	359
675	746	358
676	747	356
677	748	355
678	748	354
679	749	352
680	750	351
681	751	350
682	752	349
683	752	347
684	753	346
685	754	345
686	754	343
687	755	342
688	756	341
689	756	339
690	757	338
691	757	337
692	758	336
693	759	334
694	759	333
695	760	332
696	761	330
697	761	329
698	762	328
699	762	326
700	763	325
701	764	324
702	765	323
703	765	322
704	766	320
705	767	319
706	767	318
707	768	317
708	769	315
709	769	314
710	770	313
711	771	311
712	771	310
713	772	309
714	773	308
715	773	306
716	774	305
717	774	304
718	775	303
719	776	301
720	776	300
721	777	299
722	777	298
723	778	296
724	779	295
725	780	294
726	781	293
727	781	292
728	782	290
729	782	289
730	783	288
731	784	287
732	784	285
733	785	284
734	785	283
735	786	282
736	787	280
737	787	279
738	788	278
739	789	277
740	789	276
741	790	274
742	790	273
743	791	272
744	792	271
745	792	269
746	794	268
747	795	267
748	795	266
749	796	265
750	797	264
751	798	263
752	798	261
753	799	260
754	799	259
755	800	258
756	801	257
757	801	255
758	802	254
759	803	253
760	803	252
761	804	251
762	804	250
763	805	248
764	806	247
765	806	246
766	807	245
767	807	244
768	808	242
769	809	241
770	810	240
771	811	239
772	811	238
773	812	237
774	813	236
775	813	234
776	814	233
777	814	232
778	815	231
779	816	230
780	816	229
781	817	227
782	818	226
783	818	225
784	819	224
785	819	223
786	820	222
787	821	220
788	821	219
789	822	218
790	824	217
791	825	216
792	826	215
793	827	214
794	828	213
795	829	212
796	830	211
797	830	210
798	831	209
799	832	208
800	833	206
801	833	205
802	834	204
803	834	203
804	835	202
805	836	201
806	836	200
807	837	199
808	838	197
809	839	196
810	840	195
811	841	194
812	841	193
813	842	192
814	843	191
815	845	190
816	847	189
817	848	188
818	849	187
819	849	186
820	850	185
821	851	184
822	852	183
823	852	182
824	853	181
825	854	180
826	855	179
827	857	178
828	857	176
829	858	175
830	859	174
831	860	173
832	860	172
833	861	171
834	862	170
835	863	169
836	863	168
837	864	167
838	865	166
839	865	164
840	866	163
841	867	162
842	868	161
843	869	160
844	870	159
845	871	158
846	872	157
847	873	156
848	873	155
849	874	154
850	875	153
851	876	152
852	876	151
853	877	150
854	878	148
855	878	147
856	879	146
857	880	145
858	880	144
859	881	143
860	882	142
861	883	141
862	884	140
863	885	139
864	886	138
865	887	137
866	887	136
867	888	135
868	889	134
869	890	133
870	890	131
871	891	130
872	892	129
873	893	128
874	893	127
875	894	126
876	894	125
877	895	124
878	896	123
879	897	122
880	898	121
881	899	120
882	900	119
883	901	118
884	902	117
885	902	116
886	903	115
887	904	114
888	905	113
889	905	111
890	906	110
891	907	109
892	908	108
893	908	107
894	909	106
895	909	105
896	910	104
897	911	103
898	912	102
899	913	101
900	914	100
901	915	99
902	916	98
903	916	97
904	917	96
905	918	95
906	918	94
907	919	93
908	919	92
909	920	91
910	921	90
911	921	88
912	922	87
913	923	86
914	924	85
915	924	84
916	925	83
917	926	82
918	927	81
919	928	80
920	928	79
921	929	78
922	930	77
923	930	76
924	931	75
925	932	74
926	932	73
927	933	72
928	933	71
929	934	70
930	935	69
931	935	68
932	936	67
933	937	66
934	937	65
935	938	64
936	938	63
937	939	62
938	940	61
939	941	60
940	942	59
941	942	58
942	943	57
943	944	56
944	944	54
945	945	53
946	946	52
947	946	51
948	947	50
949	947	49
950	948	48
951	949	47
952	949	46
953	950	45
954	951	44
955	952	43
956	952	42
957	953	41
958	954	40
959	954	39
960	955	38
961	956	37
962	957	36
963	957	35
964	958	34
965	959	33
966	959	32
967	960	31
968	961	30
969	961	29
970	962	28
971	962	27
972	963	26
973	964	25
974	964	24
975	965	23
976	966	22
977	966	21
978	967	20
979	968	19
980	968	18
981	969	17
982	970	16
983	970	15
984	971	14
985	972	13
986	972	12
987	973	11
988	974	10
989	974	9
990	975	8
991	976	7
992	976	6
993	977	5
994	978	4
995	978	3
996	979	2
997	979	1
998	980	0
999	981	0
