iter	Passed	Remaining
535	481	416
536	481	415
537	482	414
538	482	413
539	483	411
540	484	410
541	484	409
542	485	408
543	485	407
544	486	406
545	487	405
546	488	404
547	488	403
548	489	402
549	490	401
550	491	400
551	491	399
552	492	397
553	492	396
554	493	395
555	494	394
556	494	393
557	495	392
558	496	391
559	496	390
560	497	389
561	497	388
562	498	386
563	499	385
564	499	384
565	500	383
566	500	382
567	501	381
568	502	380
569	503	379
570	503	378
571	504	377
572	504	376
573	505	375
574	506	374
575	506	373
576	507	371
577	508	370
578	508	369
579	509	368
580	509	367
581	510	366
582	511	365
583	511	364
584	512	363
585	512	362
586	513	361
587	514	360
588	514	359
589	515	358
590	515	357
591	516	356
592	517	354
593	517	353
594	518	352
595	519	351
596	519	350
597	520	349
598	520	348
599	521	347
600	522	346
601	522	345
602	523	344
603	523	343
604	524	342
605	525	341
606	525	340
607	526	339
608	527	338
609	527	337
610	528	336
611	528	335
612	529	334
613	530	333
614	530	332
615	531	331
616	532	330
617	532	329
618	533	328
619	533	327
620	534	326
621	535	325
622	535	324
623	536	323
624	537	322
625	537	321
626	538	320
627	538	319
628	539	318
629	540	317
630	540	316
631	541	315
632	541	314
633	542	313
634	543	312
635	543	311
636	544	310
637	545	309
638	545	308
639	546	307
640	546	306
641	547	305
642	548	304
643	548	303
644	549	302
645	549	301
646	550	300
647	551	299
648	551	298
649	552	297
650	552	296
651	553	295
652	554	294
653	554	293
654	555	292
655	556	291
656	556	290
657	557	289
658	557	288
659	558	287
660	559	287
661	560	286
662	561	285
663	562	284
664	563	283
665	563	282
666	564	281
667	565	280
668	565	279
669	566	278
670	566	277
671	567	277
672	568	276
673	568	275
674	569	274
675	570	273
676	570	272
677	571	271
678	571	270
679	572	269
680	573	268
681	574	267
682	574	266
683	575	265
684	575	264
685	576	263
686	577	262
687	577	262
688	578	261
689	579	260
690	579	259
691	580	258
692	580	257
693	581	256
694	582	255
695	582	254
696	583	253
697	583	252
698	584	251
699	585	250
700	585	249
701	586	248
702	587	248
703	587	247
704	588	246
705	588	245
706	589	244
707	590	243
708	590	242
709	591	241
710	592	240
711	592	239
712	593	238
713	594	237
714	594	237
715	595	236
716	595	235
717	596	234
718	597	233
719	597	232
720	598	231
721	599	230
722	599	229
723	600	228
724	601	227
725	601	227
726	602	226
727	602	225
728	603	224
729	604	223
730	604	222
731	605	221
732	606	220
733	606	219
734	607	218
735	607	218
736	608	217
737	609	216
738	609	215
739	610	214
740	610	213
741	611	212
742	612	211
743	612	210
744	613	209
745	614	209
746	614	208
747	615	207
748	615	206
749	616	205
750	617	204
751	617	203
752	618	202
753	619	201
754	619	201
755	620	200
756	620	199
757	621	198
758	622	197
759	622	196
760	623	195
761	624	194
762	624	194
763	625	193
764	625	192
765	626	191
766	627	190
767	627	189
768	628	188
769	629	187
770	629	187
771	630	186
772	630	185
773	631	184
774	632	183
775	632	182
776	633	181
777	633	180
778	634	180
779	635	179
780	635	178
781	636	177
782	636	176
783	637	175
784	638	174
785	638	173
786	639	173
787	640	172
788	640	171
789	641	170
790	641	169
791	642	168
792	643	167
793	643	167
794	644	166
795	645	165
796	645	164
797	646	163
798	646	162
799	647	161
800	648	161
801	648	160
802	649	159
803	649	158
804	650	157
805	651	156
806	651	155
807	652	154
808	652	154
809	653	153
810	654	152
811	654	151
812	655	150
813	655	149
814	656	149
815	657	148
816	658	147
817	659	146
818	660	145
819	661	145
820	661	144
821	662	143
822	663	142
823	663	141
824	664	140
825	665	140
826	665	139
827	666	138
828	667	137
829	667	136
830	668	135
831	668	135
832	669	134
833	670	133
834	670	132
835	671	131
836	672	130
837	672	130
838	673	129
839	673	128
840	674	127
841	675	126
842	675	125
843	676	125
844	677	124
845	677	123
846	678	122
847	678	121
848	679	120
849	680	120
850	680	119
851	681	118
852	682	117
853	682	116
854	683	115
855	683	115
856	684	114
857	685	113
858	686	112
859	686	111
860	687	110
861	688	110
862	688	109
863	689	108
864	689	107
865	690	106
866	691	106
867	691	105
868	692	104
869	692	103
870	693	102
871	694	101
872	694	101
873	695	100
874	696	99
875	696	98
876	697	97
877	697	96
878	698	96
879	699	95
880	699	94
881	700	93
882	701	92
883	701	92
884	702	91
885	702	90
886	703	89
887	704	88
888	704	87
889	705	87
890	705	86
891	706	85
892	707	84
893	707	83
894	708	83
895	709	82
896	709	81
897	710	80
898	710	79
899	711	79
900	712	78
901	712	77
902	713	76
903	714	75
904	714	75
905	715	74
906	716	73
907	716	72
908	717	71
909	717	71
910	718	70
911	719	69
912	719	68
913	720	67
914	720	66
915	721	66
916	722	65
917	722	64
918	723	63
919	724	62
920	724	62
921	725	61
922	725	60
923	726	59
924	727	58
925	727	58
926	728	57
927	729	56
928	729	55
929	730	54
930	730	54
931	731	53
932	732	52
933	732	51
934	733	50
935	733	50
936	734	49
937	735	48
938	735	47
939	736	46
940	736	46
941	737	45
942	738	44
943	738	43
944	739	43
945	740	42
946	740	41
947	741	40
948	741	39
949	742	39
950	743	38
951	743	37
952	744	36
953	744	35
954	745	35
955	746	34
956	746	33
957	747	32
958	748	31
959	748	31
960	749	30
961	749	29
962	750	28
963	751	28
964	751	27
965	752	26
966	752	25
967	753	24
968	754	24
969	754	23
970	755	22
971	756	21
972	757	21
973	757	20
974	758	19
975	759	18
976	759	17
977	760	17
978	760	16
979	761	15
980	762	14
981	762	13
982	763	13
983	763	12
984	764	11
985	765	10
986	765	10
987	766	9
988	766	8
989	767	7
990	768	6
991	768	6
992	769	5
993	770	4
994	770	3
995	771	3
996	771	2
997	772	1
998	773	0
999	773	0
